datetime,device_name,frequency,humidity,latitude,longitude,network,pm10,pm10_calibrated_value,pm2_5,pm2_5_calibrated_value,site_name,temperature
2025-10-01 07:00:00Z,aq_g5_53,,66.974,0,0,airqo,24.91,24.91,16.45,16.45,Kansanga Seed Secondary School,25.598
2025-10-01 07:00:00Z,aq_g5_46,,69.8999996,0.257778,32.63687867,airqo,26.38,26.38,17.53,17.53,"Ggaba, Makindye",24.55833356
2025-10-01 07:00:00Z,aq_g5_43,,50.38166667,0,0,airqo,38.41,38.41,22.74,22.74,"Katwe 1, Makindye",31.58
2025-10-01 07:00:00Z,aq_g520,,73.94833333,0,0,airqo,38.36,38.36,30.03,30.03,wabigalo,29.28666667
2025-10-01 07:00:00Z,aq_72,,80.38333307,0,0,airqo,38.4,38.4,31.06,31.06,"Luwafu, Makindye",24.49166648
2025-10-01 07:00:00Z,aq_43,,80.38333307,0,0,airqo,33.86,33.86,23.4,23.4,"Makindye, Lukuli Makindye",24.49166648
2025-10-01 07:00:00Z,airqo_g5564,,69.8999996,0.218247,32.61771,airqo,25.68,25.68,15.94,15.94,"Busabala, Wakiso",24.55833356
2025-10-01 07:00:00Z,airqo_g5563,,60.94,0,0,airqo,28.83,28.83,17.61,17.61,Bulange_Mengo,27.34285714
2025-10-01 07:00:00Z,airqo_g5548,,62.4,0.326917,32.634575,airqo,30.26,30.26,20.44,20.44,Mbuya_Nadiope,26.936
2025-10-01 07:00:00Z,airqo_g5446,,64.66692308,0,0,airqo,30.6,30.6,19.4,19.4,Kitintale_Ntensibe,26.32538462
2025-10-01 07:00:00Z,airqo_g5438,,69.8999996,0,0,airqo,48.15,48.15,34.63,34.63,"St.Ponsiano primary school, makindye",24.55833356
2025-10-01 07:00:00Z,airqo_g5567,,69.932,0,0,airqo,22.29,22.29,15.3,15.3,Kamwokya_OldKiira,24.136
2025-10-01 08:00:00Z,aq_g520,,76.30833338,0,0,airqo,25.31,25.31,16.53,16.53,wabigalo,26.10833343
2025-10-01 08:00:00Z,aq_g5_97,,84.12500024,0.323193,32.634731,airqo,19.11,19.11,13.06,13.06,"Mbuya II, Nakawa",25.29166667
2025-10-01 08:00:00Z,aq_g5_53,,76.30833338,0,0,airqo,21.08,21.08,15.47,15.47,Kansanga Seed Secondary School,26.10833343
2025-10-01 08:00:00Z,aq_g5_46,,65.30833344,0.257868,32.636932,airqo,21.27,21.27,16.21,16.21,"Ggaba, Makindye",26.31666676
2025-10-01 08:00:00Z,aq_g5_43,,46.935,0,0,airqo,35.51,35.51,21.42,21.42,"Katwe 1, Makindye",33.71166667
2025-10-01 08:00:00Z,aq_72,,76.30833338,0,0,airqo,47.01,47.01,33.28,33.28,"Luwafu, Makindye",26.10833343
2025-10-01 08:00:00Z,airqo_g5563,,59.92333333,0,0,airqo,27.97,27.97,16.24,16.24,Bulange_Mengo,28.20833333
2025-10-01 08:00:00Z,airqo_g5567,,63.364,0,0,airqo,24.29,24.29,16.13,16.13,Kamwokya_OldKiira,26.808
2025-10-01 08:00:00Z,airqo_g5564,,65.30833344,0.218210333,32.61770333,airqo,20.48,20.48,13.89,13.89,"Busabala, Wakiso",26.31666676
2025-10-01 08:00:00Z,aq_43,,76.30833338,0,0,airqo,26.76,26.76,17.62,17.62,"Makindye, Lukuli Makindye",26.10833343
2025-10-01 08:00:00Z,airqo_g5548,,59.535,0.326912,32.63457,airqo,28.56,28.56,17.66,17.66,Mbuya_Nadiope,28.065
2025-10-01 08:00:00Z,airqo_g5446,,59.94296296,0,0,airqo,29,29,17.47,17.47,Kitintale_Ntensibe,28.66962963
2025-10-01 08:00:00Z,airqo_g5438,,68.46857143,0,0,airqo,28.69,28.69,21.09,21.09,"St.Ponsiano primary school, makindye",29.75428571
2025-10-01 09:00:00Z,aq_g5_46,,70.98,0.257868,32.636932,airqo,21.18,21.18,15.01,15.01,"Ggaba, Makindye",28.94
2025-10-01 09:00:00Z,aq_g5_43,,47.62,0,0,airqo,33.97,33.97,19.74,19.74,"Katwe 1, Makindye",34.26333333
2025-10-01 09:00:00Z,aq_g520,,74.03333336,0,0,airqo,29.18,29.18,20.17,20.17,wabigalo,27.4416666
2025-10-01 09:00:00Z,aq_72,,74.03333336,0,0,airqo,30.95,30.95,22.1,22.1,"Luwafu, Makindye",27.4416666
2025-10-01 09:00:00Z,aq_43,,74.03333336,0,0,airqo,29.06,29.06,19.61,19.61,"Makindye, Lukuli Makindye",27.4416666
2025-10-01 09:00:00Z,aq_g5_53,,58.12625,0,0,airqo,29.24,29.24,17.99,17.99,Kansanga Seed Secondary School,29.42875
2025-10-01 09:00:00Z,airqo_g5564,,56.048,0.218203,32.617702,airqo,25.7,25.7,14.73,14.73,"Busabala, Wakiso",30.812
2025-10-01 09:00:00Z,airqo_g5563,,58.845,0,0,airqo,26.32,26.32,15.29,15.29,Bulange_Mengo,28.84833333
2025-10-01 09:00:00Z,airqo_g5548,,59.66166667,0.326902,32.63456,airqo,30.62,30.62,21.21,21.21,Mbuya_Nadiope,28.61833333
2025-10-01 09:00:00Z,airqo_g5446,,59.76727273,0,0,airqo,34.84,34.84,20.94,20.94,Kitintale_Ntensibe,29.26681818
2025-10-01 09:00:00Z,airqo_g5438,,64.70833321,0.042815333,5.429815333,airqo,30.53,30.53,21.43,21.43,"St.Ponsiano primary school, makindye",26.98333359
2025-10-01 09:00:00Z,airqo_g5567,,64.056,0,0,airqo,24.55,24.55,16.81,16.81,Kamwokya_OldKiira,27.132
2025-10-01 10:00:00Z,aq_g5_53,,72.41666714,0,0,airqo,22.98,22.98,15.69,15.69,Kansanga Seed Secondary School,27.80000019
2025-10-01 10:00:00Z,aq_g5_46,,69.73833333,0.257958,32.636871,airqo,18.9,18.9,16.51,16.51,"Ggaba, Makindye",29.30666667
2025-10-01 10:00:00Z,aq_g5_43,,49.75,0,0,airqo,37.32,37.32,22.84,22.84,"Katwe 1, Makindye",33.09666667
2025-10-01 10:00:00Z,aq_g520,,64.34833333,0,0,airqo,30.37,30.37,19.98,19.98,wabigalo,34.33833333
2025-10-01 10:00:00Z,aq_72,,72.41666714,0,0,airqo,34.82,34.82,22.84,22.84,"Luwafu, Makindye",27.80000019
2025-10-01 10:00:00Z,aq_43,,72.41666714,0,0,airqo,26.96,26.96,16.43,16.43,"Makindye, Lukuli Makindye",27.80000019
2025-10-01 10:00:00Z,airqo_g5567,,61.262,0,0,airqo,23.48,23.48,17.24,17.24,Kamwokya_OldKiira,28.008
2025-10-01 10:00:00Z,airqo_g5563,,58.55,0,0,airqo,29.2,29.2,16.8,16.8,Bulange_Mengo,28.72875
2025-10-01 10:00:00Z,airqo_g5548,,59.605,0.326902,32.63456,airqo,24.44,24.44,15.31,15.31,Mbuya_Nadiope,28.52
2025-10-01 10:00:00Z,airqo_g5446,,56.5426087,0,0,airqo,31.28,31.28,19.77,19.77,Kitintale_Ntensibe,30.70217391
2025-10-01 10:00:00Z,airqo_g5438,,68.895,0.256892,32.578892,airqo,34.49,34.49,25.53,25.53,"St.Ponsiano primary school, makindye",31.51
2025-10-01 10:00:00Z,airqo_g5564,,61.27500087,0.218327286,32.61750257,airqo,30.68,30.68,19.59,19.59,"Busabala, Wakiso",28.40833314
2025-10-01 11:00:00Z,aq_72,,41.476,0,0,airqo,51.73,51.73,34.29,34.29,"Luwafu, Makindye",39.822
2025-10-01 11:00:00Z,aq_g5_53,,67.37500131,0,0,airqo,21.19,21.19,16.42,16.42,Kansanga Seed Secondary School,29.2249999
2025-10-01 11:00:00Z,aq_g5_46,,69.4775,0.257958,32.636871,airqo,40.18,40.18,24.57,24.57,"Ggaba, Makindye",29.7025
2025-10-01 11:00:00Z,aq_g5_43,,48.74,0,0,airqo,32.15,32.15,18.11,18.11,"Katwe 1, Makindye",33.23
2025-10-01 11:00:00Z,aq_g520,,67.37500131,0,0,airqo,26.43,26.43,15.26,15.26,wabigalo,29.2249999
2025-10-01 11:00:00Z,aq_43,,51.414,0,0,airqo,29.8,29.8,16.01,16.01,"Makindye, Lukuli Makindye",32.54
2025-10-01 11:00:00Z,airqo_g5446,,53.65,0,0,airqo,30.86,30.86,16.76,16.76,Kitintale_Ntensibe,31.31391304
2025-10-01 11:00:00Z,airqo_g5564,,58.43333403,0.218638,32.617004,airqo,22.65,22.65,14.52,14.52,"Busabala, Wakiso",28.67500003
2025-10-01 11:00:00Z,airqo_g5438,,68.865,0.256892,32.578892,airqo,34.99,34.99,20.75,20.75,"St.Ponsiano primary school, makindye",32.12166667
2025-10-01 11:00:00Z,airqo_g5567,,54.36666667,0,0,airqo,28,28,17.43,17.43,Kamwokya_OldKiira,29.85333333
2025-10-01 11:00:00Z,airqo_g5563,,57.6,0.257644167,27.12789833,airqo,28.85,28.85,16.98,16.98,Bulange_Mengo,27.94666667
2025-10-01 11:00:00Z,airqo_g5548,,57.25666667,0.326893,32.634468,airqo,28.77,28.77,15.86,15.86,Mbuya_Nadiope,29.35666667
2025-10-01 12:00:00Z,aq_72,,42.26428571,0,0,airqo,70.14,70.14,59.3,59.3,"Luwafu, Makindye",35.81
2025-10-01 12:00:00Z,airqo_g5438,,68.436,0.256892,32.578892,airqo,28.9,28.9,20.97,20.97,"St.Ponsiano primary school, makindye",30.814
2025-10-01 12:00:00Z,airqo_g5446,,55.82090909,0,0,airqo,37.11,37.11,22.33,22.33,Kitintale_Ntensibe,29.80954545
2025-10-01 12:00:00Z,airqo_g5548,,56.58,0.326893,32.634468,airqo,24.81,24.81,15.27,15.27,Mbuya_Nadiope,28.62
2025-10-01 12:00:00Z,airqo_g5563,,57.14625,0.309173,32.553478,airqo,30.23,30.23,17.63,17.63,Bulange_Mengo,28.04375
2025-10-01 12:00:00Z,airqo_g5564,,57.39285714,0.218277143,32.61753543,airqo,20.67,20.67,14.14,14.14,"Busabala, Wakiso",29.77714286
2025-10-01 12:00:00Z,airqo_g5567,,56.9225,0.172121,16.2964535,airqo,28.91,28.91,17.02,17.02,Kamwokya_OldKiira,28.54375
2025-10-01 12:00:00Z,aq_43,,65.50833384,0,0,airqo,56.35,56.35,49.93,49.93,"Makindye, Lukuli Makindye",29.00833305
2025-10-01 12:00:00Z,aq_g520,,64.02285714,0,0,airqo,30.85,30.85,19.82,19.82,wabigalo,33.23428571
2025-10-01 12:00:00Z,aq_g5_43,,65.50833384,0.301082,32.579338,airqo,32.73,32.73,18.84,18.84,"Katwe 1, Makindye",29.00833305
2025-10-01 12:00:00Z,aq_g5_46,,85.17428571,0.25795,32.636883,airqo,30.3,30.3,18.89,18.89,"Ggaba, Makindye",24.43
2025-10-01 12:00:00Z,aq_g5_53,,54.67166667,0,0,airqo,29.91,29.91,18.75,18.75,Kansanga Seed Secondary School,29.76
2025-10-01 13:00:00Z,aq_g5_43,,57.728,0.301082,32.579338,airqo,47.34,47.34,33.32,33.32,"Katwe 1, Makindye",26.976
2025-10-01 13:00:00Z,aq_g5_46,,60.04166752,0.25795,32.636883,airqo,50.12,50.12,36.23,36.23,"Ggaba, Makindye",24.67500003
2025-10-01 13:00:00Z,airqo_g5446,,58.1225,0,0,airqo,42.01,42.01,28.59,28.59,Kitintale_Ntensibe,27.60666667
2025-10-01 13:00:00Z,aq_g520,,69.38333313,0,0,airqo,44.47,44.47,32.12,32.12,wabigalo,25.65833362
2025-10-01 13:00:00Z,aq_g5_53,,57.418,0,0,airqo,36.08,36.08,21.77,21.77,Kansanga Seed Secondary School,26.536
2025-10-01 13:00:00Z,aq_72,,69.38333313,0,0,airqo,61.53,61.53,55.79,55.79,"Luwafu, Makindye",25.65833362
2025-10-01 13:00:00Z,airqo_g5438,,67.55,0.254782,32.60136,airqo,181.46,181.46,151.38,151.38,"St.Ponsiano primary school, makindye",27.53
2025-10-01 13:00:00Z,airqo_g5567,,57.712,0.344242,32.592907,airqo,32.92,32.92,21.31,21.31,Kamwokya_OldKiira,27.8
2025-10-01 13:00:00Z,airqo_g5564,,60.04166752,0.218192,32.617649,airqo,25.37,25.37,15.93,15.93,"Busabala, Wakiso",24.67500003
2025-10-01 13:00:00Z,airqo_g5563,,55.97714286,0.309173,32.553478,airqo,39.1,39.1,23.46,23.46,Bulange_Mengo,25.43857143
2025-10-01 13:00:00Z,airqo_g5548,,58.52142857,0.326752,32.634415,airqo,41.47,41.47,27.09,27.09,Mbuya_Nadiope,26.89714286
2025-10-01 13:00:00Z,aq_43,,62.19,0,0,airqo,52.44,52.44,38.48,38.48,"Makindye, Lukuli Makindye",28.7
2025-10-01 14:00:00Z,aq_43,,66.65833245,0,0,airqo,56.2,56.2,44.06,44.06,"Makindye, Lukuli Makindye",24.74166632
2025-10-01 14:00:00Z,aq_g5_46,,91,0.25795,32.636883,airqo,47.33,47.33,39.49,39.49,"Ggaba, Makindye",22.79
2025-10-01 14:00:00Z,aq_g5_43,,66.65833245,0.301082,32.579338,airqo,68.03,68.03,53.22,53.22,"Katwe 1, Makindye",24.74166632
2025-10-01 14:00:00Z,aq_g520,,69.524,0,0,airqo,58.44,58.44,47.19,47.19,wabigalo,27.916
2025-10-01 14:00:00Z,aq_72,,66.65833245,0,0,airqo,119.52,119.52,89.09,89.09,"Luwafu, Makindye",24.74166632
2025-10-01 14:00:00Z,aq_g5_53,,66.65833245,0,0,airqo,59.51,59.51,47.35,47.35,Kansanga Seed Secondary School,24.74166632
2025-10-01 14:00:00Z,airqo_g5567,,58.91,0.344242,32.592907,airqo,34.76,34.76,22.18,22.18,Kamwokya_OldKiira,24.69
2025-10-01 14:00:00Z,airqo_g5563,,57.682,0.309173,32.553478,airqo,54.71,54.71,48.16,48.16,Bulange_Mengo,24.752
2025-10-01 14:00:00Z,airqo_g5548,,54.54,0.3268984,32.6345126,airqo,50.93,50.93,36.3,36.3,Mbuya_Nadiope,24.822
2025-10-01 14:00:00Z,airqo_g5446,,56.44,0,0,airqo,59.11,59.11,46.17,46.17,Kitintale_Ntensibe,25.8012
2025-10-01 14:00:00Z,airqo_g5438,,67.37571429,0.254782,32.60136,airqo,65.65,65.65,54.11,54.11,"St.Ponsiano primary school, makindye",26.91714286
2025-10-01 14:00:00Z,airqo_g5564,,67.075,0.218226167,32.61764567,airqo,39.15,39.15,27.17,27.17,"Busabala, Wakiso",25.06666667
2025-10-01 15:00:00Z,aq_g5_46,,60.391666,0.257927714,32.63688186,airqo,49.96,49.96,37.67,37.67,"Ggaba, Makindye",23.32499997
2025-10-01 15:00:00Z,aq_g5_43,,60.914,0.301082,32.579338,airqo,78.78,78.78,67.31,67.31,"Katwe 1, Makindye",25.296
2025-10-01 15:00:00Z,aq_g520,,71.48333341,0,0,airqo,56.57,56.57,46.23,46.23,wabigalo,24.34166622
2025-10-01 15:00:00Z,aq_72,,71.48333341,0,0,airqo,400.59,400.59,122.07,122.07,"Luwafu, Makindye",24.34166622
2025-10-01 15:00:00Z,aq_43,,59.216,0,0,airqo,109.33,109.33,78.28,78.28,"Makindye, Lukuli Makindye",26.548
2025-10-01 15:00:00Z,aq_g5_53,,56.54428571,0,0,airqo,79.17,79.17,72.2,72.2,Kansanga Seed Secondary School,25.12285714
2025-10-01 15:00:00Z,airqo_g5564,,65.528,0.218233,32.617645,airqo,36.23,36.23,22.04,22.04,"Busabala, Wakiso",24.048
2025-10-01 15:00:00Z,airqo_g5563,,64.66,0.309173,32.553478,airqo,69.95,69.95,54.61,54.61,Bulange_Mengo,24.17857143
2025-10-01 15:00:00Z,airqo_g5548,,54.21,0.326935,32.634537,airqo,57.69,57.69,45.56,45.56,Mbuya_Nadiope,24.85
2025-10-01 15:00:00Z,airqo_g5446,,55.96826087,0,0,airqo,96.67,96.67,70.27,70.27,Kitintale_Ntensibe,25.22869565
2025-10-01 15:00:00Z,airqo_g5438,,60.391666,0.2554495,32.60358938,airqo,63.39,63.39,51.68,51.68,"St.Ponsiano primary school, makindye",23.32499997
2025-10-01 15:00:00Z,airqo_g5567,,63.722,0.344242,32.592907,airqo,56.68,56.68,51.22,51.22,Kamwokya_OldKiira,23.9
2025-10-01 16:00:00Z,aq_g5_53,,68.59166722,0,0,airqo,65.49,65.49,64.46,64.46,Kansanga Seed Secondary School,23.50833352
2025-10-01 16:00:00Z,aq_g5_46,,59.70833202,0.257845143,32.63694014,airqo,42.11,42.11,27.87,27.87,"Ggaba, Makindye",22.69999997
2025-10-01 16:00:00Z,aq_g5_43,,58.335,0.301082,32.579338,airqo,59.69,59.69,45.31,45.31,"Katwe 1, Makindye",24.1
2025-10-01 16:00:00Z,aq_g520,,69.55571429,0,0,airqo,46.9,46.9,34.9,34.9,wabigalo,25.82142857
2025-10-01 16:00:00Z,aq_72,,50.94,0,0,airqo,284.14,284.14,147.99,147.99,"Luwafu, Makindye",28.54
2025-10-01 16:00:00Z,aq_43,,58.48,0,0,airqo,70.81,70.81,56.88,56.88,"Makindye, Lukuli Makindye",24.925
2025-10-01 16:00:00Z,airqo_g5567,,60.61,0.344242,32.592907,airqo,49.39,49.39,38.67,38.67,Kamwokya_OldKiira,23.148
2025-10-01 16:00:00Z,airqo_g5563,,60.76857143,0.309173,32.553478,airqo,56.82,56.82,46.58,46.58,Bulange_Mengo,23.38428571
2025-10-01 16:00:00Z,airqo_g5548,,58.95,0.326985667,32.634543,airqo,53.47,53.47,45.18,45.18,Mbuya_Nadiope,23.52
2025-10-01 16:00:00Z,airqo_g5446,,59.1092,0,0,airqo,74.51,74.51,57.73,57.73,Kitintale_Ntensibe,24.1208
2025-10-01 16:00:00Z,airqo_g5438,,66.468,0.25585,32.604927,airqo,51.09,51.09,38.92,38.92,"St.Ponsiano primary school, makindye",24.354
2025-10-01 16:00:00Z,airqo_g5564,,59.70833202,0.218260143,32.617595,airqo,52.54,52.54,39.56,39.56,"Busabala, Wakiso",22.69999997
2025-10-01 17:00:00Z,aq_72,,73.03333382,0,0,airqo,79.99,79.99,70.45,70.45,"Luwafu, Makindye",22.63333305
2025-10-01 17:00:00Z,aq_g5_53,,60.05,0,0,airqo,61.82,61.82,57.91,57.91,Kansanga Seed Secondary School,23.80833333
2025-10-01 17:00:00Z,aq_g5_43,,57.4,0,0,airqo,74.33,74.33,67.53,67.53,"Katwe 1, Makindye",23.8
2025-10-01 17:00:00Z,aq_g520,,70.09428571,0,0,airqo,56.6,56.6,46.22,46.22,wabigalo,26.29285714
2025-10-01 17:00:00Z,aq_43,,73.03333382,0,0,airqo,69.45,69.45,55.42,55.42,"Makindye, Lukuli Makindye",22.63333305
2025-10-01 17:00:00Z,aq_g5_46,,60.93333264,0.257825,32.636986,airqo,48.47,48.47,35.02,35.02,"Ggaba, Makindye",22.17500035
2025-10-01 17:00:00Z,airqo_g5564,,60.93333264,0.218328,32.61747,airqo,43.24,43.24,29.99,29.99,"Busabala, Wakiso",22.17500035
2025-10-01 17:00:00Z,airqo_g5563,,65.99714286,0.044167571,4.650496857,airqo,71.51,71.51,54.67,54.67,Bulange_Mengo,22.94714286
2025-10-01 17:00:00Z,airqo_g5548,,65.12428571,0.326997,32.634563,airqo,50.52,50.52,41,41,Mbuya_Nadiope,22.67
2025-10-01 17:00:00Z,airqo_g5446,,61.29666667,0,0,airqo,72.09,72.09,53.09,53.09,Kitintale_Ntensibe,23.74875
2025-10-01 17:00:00Z,airqo_g5567,,69.082,0.344242,32.592907,airqo,57.78,57.78,54.33,54.33,Kamwokya_OldKiira,22.154
2025-10-01 17:00:00Z,airqo_g5438,,66.2975,0.25585,32.604927,airqo,53.43,53.43,50.49,50.49,"St.Ponsiano primary school, makindye",24.17625
2025-10-01 18:00:00Z,aq_g5_46,,65.13333271,0.257877,32.636913,airqo,57.46,57.46,46.82,46.82,"Ggaba, Makindye",22.02500025
2025-10-01 18:00:00Z,aq_g5_43,,62.75833333,0,0,airqo,69.51,69.51,73.2,73.2,"Katwe 1, Makindye",23.16833333
2025-10-01 18:00:00Z,aq_g520,,72.25833337,0,0,airqo,56.49,56.49,44.58,44.58,wabigalo,22.16666635
2025-10-01 18:00:00Z,aq_72,,55.79,0,0,airqo,85.2,85.2,66.37,66.37,"Luwafu, Makindye",24.746
2025-10-01 18:00:00Z,aq_43,,65.82,0,0,airqo,75.66,75.66,63.34,63.34,"Makindye, Lukuli Makindye",23.77285714
2025-10-01 18:00:00Z,aq_g5_53,,63.94166667,0,0,airqo,62.28,62.28,59.6,59.6,Kansanga Seed Secondary School,23.235
2025-10-01 18:00:00Z,airqo_g5564,,65.13333271,0.218292857,32.61762857,airqo,51.88,51.88,42.29,42.29,"Busabala, Wakiso",22.02500025
2025-10-01 18:00:00Z,airqo_g5563,,66.80571429,0,0,airqo,55.36,55.36,44.29,44.29,Bulange_Mengo,22.43
2025-10-01 18:00:00Z,airqo_g5548,,67.665,0.326968667,32.63451217,airqo,55.72,55.72,45.64,45.64,Mbuya_Nadiope,22.32166667
2025-10-01 18:00:00Z,airqo_g5446,,65.2992,0,0,airqo,60.54,60.54,48.57,48.57,Kitintale_Ntensibe,23.4976
2025-10-01 18:00:00Z,airqo_g5438,,65.13333271,0.25585,32.604927,airqo,71.17,71.17,60.28,60.28,"St.Ponsiano primary school, makindye",22.02500025
2025-10-01 18:00:00Z,airqo_g5567,,66.56,0.12909075,12.22234013,airqo,59.14,59.14,50.31,50.31,Kamwokya_OldKiira,21.90625
2025-10-01 19:00:00Z,aq_g5_53,,75.83333254,0,0,airqo,58.23,58.23,49.7,49.7,Kansanga Seed Secondary School,21.55000003
2025-10-01 19:00:00Z,aq_g5_46,,65.90833316,0.257877,32.636913,airqo,58.99,58.99,48.75,48.75,"Ggaba, Makindye",21.67499987
2025-10-01 19:00:00Z,aq_g5_43,,67.245,0,0,airqo,73.26,73.26,77.03,77.03,"Katwe 1, Makindye",22.37333333
2025-10-01 19:00:00Z,aq_g520,,75.83333254,0,0,airqo,55.17,55.17,41.82,41.82,wabigalo,21.55000003
2025-10-01 19:00:00Z,aq_72,,75.83333254,0,0,airqo,72.6,72.6,67.19,67.19,"Luwafu, Makindye",21.55000003
2025-10-01 19:00:00Z,aq_43,,75.83333254,0,0,airqo,74.79,74.79,60.13,60.13,"Makindye, Lukuli Makindye",21.55000003
2025-10-01 19:00:00Z,airqo_g5567,,68.024,0,0,airqo,49.77,49.77,41.05,41.05,Kamwokya_OldKiira,21.588
2025-10-01 19:00:00Z,airqo_g5563,,69.65285714,0,0,airqo,62.55,62.55,54.51,54.51,Bulange_Mengo,21.55142857
2025-10-01 19:00:00Z,airqo_g5548,,71.02666667,0.3269605,32.6345135,airqo,47.1,47.1,38.76,38.76,Mbuya_Nadiope,21.60333333
2025-10-01 19:00:00Z,airqo_g5446,,66.6516,0,0,airqo,149.64,149.64,115.75,115.75,Kitintale_Ntensibe,22.932
2025-10-01 19:00:00Z,airqo_g5438,,65.92875,0.15990625,20.37807938,airqo,77.69,77.69,63.47,63.47,"St.Ponsiano primary school, makindye",23.07125
2025-10-01 19:00:00Z,airqo_g5564,,65.90833316,0.217872,32.61845,airqo,66.81,66.81,53.86,53.86,"Busabala, Wakiso",21.67499987
2025-10-01 20:00:00Z,aq_72,,59.41166667,0,0,airqo,76.83,76.83,67.04,67.04,"Luwafu, Makindye",22.87
2025-10-01 20:00:00Z,aq_g5_53,,77.04166621,0,0,airqo,58.77,58.77,48.73,48.73,Kansanga Seed Secondary School,20.89166673
2025-10-01 20:00:00Z,aq_g5_43,,69.43333333,0,0,airqo,69.58,69.58,66.37,66.37,"Katwe 1, Makindye",21.47666667
2025-10-01 20:00:00Z,aq_g520,,78.94333333,0,0,airqo,49.67,49.67,45.73,45.73,wabigalo,23.47166667
2025-10-01 20:00:00Z,aq_43,,71.44833333,0,0,airqo,55.91,55.91,45.46,45.46,"Makindye, Lukuli Makindye",21.93333333
2025-10-01 20:00:00Z,aq_g5_46,,68.83333276,0.257870333,32.63691067,airqo,63.07,63.07,51.18,51.18,"Ggaba, Makindye",21.08333349
2025-10-01 20:00:00Z,airqo_g5564,,68.83333276,0.2181845,32.61773833,airqo,59.32,59.32,43.49,43.49,"Busabala, Wakiso",21.08333349
2025-10-01 20:00:00Z,airqo_g5438,,65.87,0,0,airqo,66.96,66.96,54.32,54.32,"St.Ponsiano primary school, makindye",22.87
